number of copies, samples, average, deviation, rme (%)

1, 46, 0.08961956521739134, 0.01385487671167276, 4.467627838418459
2, 31, 0.08033870967741935, 0.008168422018944044, 3.7289641314597874
3, 38, 0.08992105263157892, 0.01886170377066425, 6.669354628437857
4, 25, 0.11559999999999998, 0.04986565284174402, 17.80669679331482
5, 36, 0.10844444444444445, 0.037968742365601174, 11.437305589638058
6, 32, 0.09493749999999998, 0.025030868040056258, 9.135224015540341
7, 31, 0.08504838709677418, 0.0135187245692223, 5.829677482880078
8, 29, 0.08853448275862069, 0.01279224865360909, 5.4949708329202815
9, 30, 0.09644999999999998, 0.025981210053846012, 10.057495041417889
10, 40, 0.11177500000000004, 0.04504441540273733, 12.488847199512612
